timestap,can_msg.data,can_msg.dlc,can_msg.id,egt,header.frame_id,header.stamp.nanosec,header.stamp.sec,pump_power,real_rpm,set_rpm,state,state_name
1740861218477581976,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,477079782,1740861218,0.0,0,37000,0,ENGINE OFF
1740861218570599480,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,570118183,1740861218,0.0,0,37000,0,ENGINE OFF
1740861218673114636,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,672727070,1740861218,0.0,0,37000,0,ENGINE OFF
1740861218775397624,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,775021739,1740861218,0.0,0,37000,0,ENGINE OFF
1740861218877933997,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,877563520,1740861218,0.0,0,37000,0,ENGINE OFF
1740861218980179991,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,979723975,1740861218,0.0,0,37000,0,ENGINE OFF
1740861219104702717,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,104250733,1740861219,0.0,0,37000,0,ENGINE OFF
1740861219176567559,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,176109846,1740861219,0.0,0,37000,0,ENGINE OFF
1740861219278933171,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,278590919,1740861219,0.0,0,37000,0,ENGINE OFF
1740861219381084344,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,380681226,1740861219,0.0,0,37000,0,ENGINE OFF
1740861219473441151,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,473047345,1740861219,0.0,0,37000,0,ENGINE OFF
1740861219575746538,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,575396605,1740861219,0.0,0,37000,0,ENGINE OFF
1740861219678161336,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,677757514,1740861219,0.0,0,37000,0,ENGINE OFF
1740861219780268603,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,779903534,1740861219,0.0,0,37000,0,ENGINE OFF
1740861219882814062,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,882436257,1740861219,0.0,0,37000,0,ENGINE OFF
1740861219974841929,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,974472444,1740861219,0.0,0,37000,0,ENGINE OFF
1740861220099511602,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,99141700,1740861220,0.0,0,37000,0,ENGINE OFF
1740861220181748781,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,181389600,1740861220,0.0,0,37000,0,ENGINE OFF
1740861220275345886,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,274946576,1740861220,0.0,0,37000,0,ENGINE OFF
1740861220377703240,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,377345307,1740861220,0.0,0,37000,0,ENGINE OFF
1740861220480103860,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,479725606,1740861220,0.0,0,37000,0,ENGINE OFF
1740861220584768336,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,581943787,1740861220,0.0,0,37000,0,ENGINE OFF
1740861220686482883,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,684555071,1740861220,0.0,0,37000,0,ENGINE OFF
1740861220776881538,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,776472340,1740861220,0.0,0,37000,0,ENGINE OFF
1740861220878934082,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,878605942,1740861220,0.0,0,37000,0,ENGINE OFF
1740861220981039779,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,980602675,1740861220,0.0,0,37000,0,ENGINE OFF
1740861221105815372,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,105263896,1740861221,0.0,0,37000,0,ENGINE OFF
1740861221178006814,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,177601392,1740861221,0.0,0,37000,0,ENGINE OFF
1740861221280337286,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,279951736,1740861221,0.0,0,37000,0,ENGINE OFF
1740861221382297503,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,381957907,1740861221,0.0,0,37000,0,ENGINE OFF
1740861221484341180,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,483948974,1740861221,0.0,0,37000,0,ENGINE OFF
1740861221586162033,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,585839557,1740861221,0.0,0,37000,0,ENGINE OFF
1740861221689129487,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,688359091,1740861221,0.0,0,37000,0,ENGINE OFF
1740861221780567217,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,780245413,1740861221,0.0,0,37000,0,ENGINE OFF
1740861221882947962,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,882527883,1740861221,0.0,0,37000,0,ENGINE OFF
1740861221985275648,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,984990006,1740861221,0.0,0,37000,0,ENGINE OFF
1740861222109382991,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,109004482,1740861222,0.0,0,37000,0,ENGINE OFF
1740861222181271605,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,180940810,1740861222,0.0,0,37000,0,ENGINE OFF
1740861222283735935,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,283393427,1740861222,0.0,0,37000,0,ENGINE OFF
1740861222385849884,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,385583571,1740861222,0.0,0,37000,0,ENGINE OFF
1740861222488227555,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,487781107,1740861222,0.0,0,37000,0,ENGINE OFF
1740861222590589801,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,590211515,1740861222,0.0,0,37000,0,ENGINE OFF
1740861222682960810,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,682537787,1740861222,0.0,0,37000,0,ENGINE OFF
1740861222785086440,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,784834719,1740861222,0.0,0,37000,0,ENGINE OFF
1740861222887889757,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,887610611,1740861222,0.0,0,37000,0,ENGINE OFF
1740861222990052668,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,989703408,1740861222,0.0,0,37000,0,ENGINE OFF
1740861223116596191,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,116377303,1740861223,0.0,0,37000,0,ENGINE OFF
1740861223188912691,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,188534182,1740861223,0.0,0,37000,0,ENGINE OFF
1740861223291189236,[ 14 116   0   0   0 164   0   0],8,256,16.399999618530273,Engine Data,290952619,1740861223,0.0,0,37000,0,ENGINE OFF
