timestamp,can_msg.data,can_msg.dlc,can_msg.id,header.frame_id,header.stamp.nanosec,header.stamp.sec,last_off_egt,last_off_pump_power,last_off_rpm,last_off_state,last_off_state_str,last_runtime
1761498520261375120,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,261043299,1761498520,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498521269349582,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,269047811,1761498521,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498522274555457,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,274083599,1761498522,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498523277155092,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,276797607,1761498523,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498524280983191,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,280698061,1761498524,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498525285859397,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,285561626,1761498525,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498526283834148,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,283328946,1761498526,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498527287077963,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,286888708,1761498527,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498528290936596,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,290636394,1761498528,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498529296562250,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,296272288,1761498529,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498530302917161,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,302563773,1761498530,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498531299832184,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,299410282,1761498531,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498532305572748,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,305373221,1761498532,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498533311628738,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,311380825,1761498533,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498534315847124,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,315215007,1761498534,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498535312408902,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,312194591,1761498535,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498536317843102,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,317574261,1761498536,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498537323071152,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,322623297,1761498537,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498538326381895,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,326073949,1761498538,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498539329293464,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,328990670,1761498539,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498540332451801,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,332171280,1761498540,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498541338314330,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,338032145,1761498541,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498542335190704,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,334628830,1761498542,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498543342440311,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,341838148,1761498543,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498544346421001,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,346226499,1761498544,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498545351115492,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,350796827,1761498545,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498546347061070,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,346743205,1761498546,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498547352541166,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,352204548,1761498547,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498548358214925,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,357673597,1761498548,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498549364983301,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,364659868,1761498549,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498550363340103,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,363013245,1761498550,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498551369983608,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,369726448,1761498551,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498552375165695,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,374811765,1761498552,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498553377753344,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,377442520,1761498553,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498554373255906,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,373059389,1761498554,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498555386746305,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,386478137,1761498555,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498556381229147,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,380871313,1761498556,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498557387051737,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,386801874,1761498557,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498558389770736,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,389377253,1761498558,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498559396950637,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,396441728,1761498559,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498560401448499,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,401133963,1761498560,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498561398333892,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,398081821,1761498561,513,22.0,3781,15,IGNITORS PREHEAT,143
1761498562404246295,[  0 143  14 197   2   1  44  15],8,260,Last Run Info,404040658,1761498562,513,22.0,3781,15,IGNITORS PREHEAT,143
