timestamp,can_msg.data,can_msg.dlc,can_msg.id,engine_subtype,engine_type,fw_version,header.frame_id,header.stamp.nanosec,header.stamp.sec,serial_number
1761498520271974301,[  2  73   0 128  20   2   0  96],8,261,2,20,128,System Info,271592687,1761498520,585
1761498521280088093,[  2  73   0 128  20   2   0  96],8,261,2,20,128,System Info,279747953,1761498521,585
1761498522284349322,[  2  73   0 128  20   2   0  96],8,261,2,20,128,System Info,284186660,1761498522,585
1761498523287040829,[  2  73   0 128  20   2   0  96],8,261,2,20,128,System Info,286755443,1761498523,585
1761498524291206026,[  2  73   0 128  20   2   0  96],8,261,2,20,128,System Info,290940672,1761498524,585
1761498525296199417,[  2  73   0 128  20   2   0  96],8,261,2,20,128,System Info,295891213,1761498525,585
1761498526293875946,[  2  73   0 128  20   2   0  96],8,261,2,20,128,System Info,293600160,1761498526,585
1761498527297590238,[  2  73   0 128  20   2   0  96],8,261,2,20,128,System Info,297241682,1761498527,585
1761498528301505895,[  2  73   0 128  20   2   0  96],8,261,2,20,128,System Info,301113113,1761498528,585
1761498529307390530,[  2  73   0 128  20   2   0  96],8,261,2,20,128,System Info,306784845,1761498529,585
1761498530313417874,[  2  73   0 128  20   2   0  96],8,261,2,20,128,System Info,313141577,1761498530,585
1761498531309964722,[  2  73   0 128  20   2   0  96],8,261,2,20,128,System Info,309705289,1761498531,585
1761498532316051886,[  2  73   0 128  20   2   0  96],8,261,2,20,128,System Info,315747172,1761498532,585
1761498533321922523,[  2  73   0 128  20   2   0  96],8,261,2,20,128,System Info,321695955,1761498533,585
1761498534325874305,[  2  73   0 128  20   2   0  96],8,261,2,20,128,System Info,325660730,1761498534,585
1761498535322878399,[  2  73   0 128  20   2   0  96],8,261,2,20,128,System Info,322564021,1761498535,585
1761498536328173775,[  2  73   0 128  20   2   0  96],8,261,2,20,128,System Info,327961257,1761498536,585
1761498537333500130,[  2  73   0 128  20   2   0  96],8,261,2,20,128,System Info,332987953,1761498537,585
1761498538336496620,[  2  73   0 128  20   2   0  96],8,261,2,20,128,System Info,336268740,1761498538,585
1761498539339671522,[  2  73   0 128  20   2   0  96],8,261,2,20,128,System Info,339254581,1761498539,585
1761498540342628058,[  2  73   0 128  20   2   0  96],8,261,2,20,128,System Info,342420404,1761498540,585
1761498541348304467,[  2  73   0 128  20   2   0  96],8,261,2,20,128,System Info,348121261,1761498541,585
1761498542345357483,[  2  73   0 128  20   2   0  96],8,261,2,20,128,System Info,345035905,1761498542,585
1761498543352241028,[  2  73   0 128  20   2   0  96],8,261,2,20,128,System Info,352014301,1761498543,585
1761498544356725347,[  2  73   0 128  20   2   0  96],8,261,2,20,128,System Info,356481628,1761498544,585
1761498545361684676,[  2  73   0 128  20   2   0  96],8,261,2,20,128,System Info,361167380,1761498545,585
1761498546357596810,[  2  73   0 128  20   2   0  96],8,261,2,20,128,System Info,357126748,1761498546,585
